,query,response,rewards,ref_response,ref_rewards,full_kls,kls
45,Despite the fact that this,<|endoftext|>,0.0023558144457638264, film somewhat overlaps the previous 'Looney Tunes Chronicles 4' I expect,0.9949148893356323,64.28584289550781,-54.17534637451172
46,I found,<|endoftext|>,0.010501334443688393, this movie to be a very sweet film. My wife and I enjoyed the film,0.9989094734191895,47.2712287902832,43.5578727722168
47,This film,<|endoftext|>,0.029178347438573837, suffers from the same problem that Peter Sellers' Press Success story has. The,0.000499858520925045,47.95630645751953,45.197998046875
48,Have I,<|endoftext|>,0.008052456192672253," shown you something different, something so different than what I need to? Please allow",0.012021342292428017,47.003929138183594,45.65306854248047
49,The first half of this,<|endoftext|>,0.007130973506718874," prom series starts where Shaw and Elliko, Henry's friends from high school days",0.9970845580101013,61.21998596191406,-50.3013916015625
50,It is difficult to imagine how,<|endoftext|>,0.0011335588060319424, the last three Burner's hallmark were able to be described after an issue.,0.000741402676794678,67.9012680053711,-107.64380645751953
51,The first thing that struck me,<|endoftext|>,0.9938738346099854, with Love Sympathy was the intense feeling of being able to sympathise even,0.9988250136375427,72.95596313476562,-82.45599365234375
52,"Okay, I just",<|endoftext|>,0.005530116613954306, wanted to express my love to the one that decided to give me money was from,0.9982770681381226,54.510066986083984,-22.67890167236328
53,I think this movie can,<|endoftext|>,0.9984807372093201, catch people by surprise! You don't have to destroy a place to catch these,0.9988640546798706,60.60992431640625,-54.77147674560547
54,This...... Movie.... Is,<|endoftext|>,0.012680277228355408," Awful!. Even if you enjoy the violence, gore..... we'll still recommend",0.0004924838431179523,37.51221466064453,-42.450782775878906
55,"In a sense, this movie",<|endoftext|>,0.010372761636972427," as a whole is drawing me in, and I don't have any specific goals",0.9986261129379272,67.55152130126953,-81.41439056396484
56,"This is officially the terrible,",<|endoftext|>,0.000545537332072854, awful school play that has made its way to the IMDb app! My daughter,0.0005200662417337298,65.77841186523438,-89.67172241210938
57,My wife rented this,<|endoftext|>,0.9969174861907959," film with Josh Todd in order to enjoy jumping in and hanging out, and ended",0.9988526105880737,54.969181060791016,-30.009449005126953
58,Having spent all of her money,<|endoftext|>,0.0005272135022096336," on his opulent mansion, Sokhan is finally plagued by a bizarre illness and",0.00959189236164093,71.39930725097656,-91.01817321777344
59,A brilliant professor and his sidekick,<|endoftext|>,0.9984554052352905, has her brother caught by the security system where his wife immediately decides not to lay,0.9846400022506714,65.98400115966797,-136.95008850097656
60,I didn't really care for this,<|endoftext|>,0.0005242169136181474," movie)."" - Orlando Bloom<|endoftext|>",0.000515582098159939,71.61378479003906,-128.26980590820312
61,Like a,<|endoftext|>,0.007565728388726711, lizard from it? Brilliant performance by inveterate cannibal Barbara Boettic,0.9985641837120056,46.41274642944336,43.97392272949219
62,Joseph Conrad,<|endoftext|>,0.9797077178955078,", Yeah Huh? was shot in 1988 and the actors not dead despite their set",0.0006614146986976266,42.74181365966797,40.98005676269531
63,"OK, so my",<|endoftext|>,0.008486125618219376," friends and I might enjoy this installment. It could be called the novel ""H",0.004768740851432085,52.738372802734375,-13.689760208129883
64,Computing. Can there be anything,<|endoftext|>,0.017664840444922447, more complex than computer? <br /><br />Can we get computer to,0.00969466008245945,52.0643196105957,-114.23123168945312
65,"Awful,",<|endoftext|>,0.0005816865595988929, both for the explicitness I accept and also for the European obsession with nostalgic Greek,0.0004962373641319573,44.874168395996094,14.810914039611816
66,I saw this,<|endoftext|>,0.9870396256446838, movie a few years ago and had no idea it was going to be a long,0.00525838416069746,52.09659194946289,10.051017761230469
67,"people,",<|endoftext|>,0.013828995637595654, also a grade-school girlfriend. Jane played the mentally handicapped drunk a few,0.9964902997016907,42.690895080566406,41.470008850097656
68,A good idea let,<|endoftext|>,0.013604572974145412,"'s call it stupid,what men like teemos can do.<|endoftext|>",0.0026532388292253017,51.25202941894531,-15.238272666931152
69,May be I don,<|endoftext|>,0.002573988866060972,"'t buy it, it looks like a yarnfish it shouldn't be so bad",0.0008348133414983749,51.949039459228516,-23.17386245727539
70,A new guard in in the,<|endoftext|>,0.01787460222840309, film finds a lump in his throat whilst watching him imitate a King from Pulp,0.0026745060458779335,65.44815063476562,-75.8563232421875
71,I saw this movie when,<|endoftext|>,0.9961835741996765, it's Full Moon WR did another in-age film called Even Rent It in,0.9952184557914734,60.4273796081543,-59.11388397216797
72,This film,<|endoftext|>,0.029178347438573837," has some great scenery, Sheila crashes her family tragedy with a plane crash, surely",0.06429672986268997,47.95630645751953,45.19799041748047
73,I a huge fan of,<|endoftext|>,0.9985278844833374," free-thinking black comedians and Blakemore, (although I am one of C",0.998457670211792,60.20383834838867,-64.8050765991211
74,A tough sell:,<|endoftext|>,0.0011969500919803977," I mean, it's a belated gem, but that might not reach a",0.006918951403349638,47.66474533081055,-24.065404891967773
75,Clifton Webb is,<|endoftext|>,0.06386273354291916, the villain who shamelessly subverts and subverts the mystery. (How gar,0.0005305451923049986,47.139312744140625,-40.989036560058594
76,This is so embarrassing. It,<|endoftext|>,0.00051899190293625,'s not workable.<br /><br />I decided to watch this good,0.0004973051836714149,54.206947326660156,-75.16989135742188
77,If you ever plan on renting,<|endoftext|>,0.012187006883323193," that film, skip this one.<|endoftext|>",0.0005346786347217858,63.98147964477539,-97.92243194580078
78,"In 1913, in Carlton",<|endoftext|>,0.9416735768318176," Hall's stunning new movie, the director prefers Cut to now use Spike Lee's",0.9911822080612183,59.83761978149414,-34.25162124633789
79,"This movie was awful, plain and",<|endoftext|>,0.0004997369833290577," simple. Unfortunately, undercover agents in the Cop case have been torturing the guilty",0.0005045373691245914,72.23284912109375,-128.0938720703125
80,I knew this would be one,<|endoftext|>,0.9973692893981934, of his best acting of the film (if not THE best) if not THE,0.9987807869911194,70.65813446044922,-93.84435272216797
81,Don Wilson stars as Jack,<|endoftext|>,0.9967787861824036," Walton, a strong-willed, decisive planner who takes Bill Owens away from",0.9984908103942871,50.614646911621094,-55.69312286376953
82,"technically, this",<|endoftext|>,0.006090584211051464," is not much. Of all the films Philo over-emphasizes,",0.0033982491586357355,55.40254211425781,-13.480429649353027
83,Unimpressive,<|endoftext|>,0.0005775979952886701," ""heroine on directive"", firmly in control of her own destiny but utterly on",0.0027655474841594696,46.049522399902344,1.790313720703125
84,This movie had a very unique,<|endoftext|>,0.9980918765068054," outlook on liberty, freedom meant freedom for all people. It also had as many",0.9988138675689697,72.83125305175781,-98.18146514892578
85,"Wow, i just witnessed",<|endoftext|>,0.9959036707878113, this long on video china-band. wow.<|endoftext|>,0.9923521876335144,56.51767349243164,-62.52891159057617
86,I had st,<|endoftext|>,0.00256335292942822,"inker after using honey, too much. Judging by this review alone, I'm",0.011219643987715244,54.307228088378906,10.161985397338867
87,Such a highly,<|endoftext|>,0.9907186627388," challenged message is used and kept inscrutable, until it reaches Scott (Steven",0.6878383159637451,53.3193359375,15.723474502563477
88,"First of all ""Mex",<|endoftext|>,0.18318547308444977,"ican House Steele"" and ""Mexican House McCain"" are pretty good. This",0.9982064962387085,59.851219177246094,-49.97127914428711
89,A show about an incredibly,<|endoftext|>,0.9962869882583618," talented young actress, Viola Croft,. She can't take some bizarre",0.9980292916297913,67.32144927978516,-56.26722717285156
90,My Take: Even splendid,<|endoftext|>,0.9978323578834534,", being half the cast. Every time the other stuff gets it onto explicit,",0.9961680769920349,44.5972900390625,-41.74284362792969
91,The basic story idea,<|endoftext|>,0.9668169021606445," is a semi-scientific incident, involving a guy posing as a tree-headed",0.007549619767814875,56.95198059082031,-24.492456436157227
92,... And boy,<|endoftext|>,0.9887759685516357,", it's practically a predictable sequel to ""Kind of a Storm Field"". Ar",0.0005867169820703566,51.68989181518555,12.233309745788574
93,Rob Lowe must have eaten up,<|endoftext|>,0.004427798092365265, half of his lunch money. In the Poor Affair he invites old guy to,0.0005070854676887393,58.706111907958984,-86.41616821289062
94,"Well, the episode I just watched",<|endoftext|>,0.9917951226234436, from Sarah McLachlan's Asylum is also a complete rip off of Boy There,0.000538451480679214,71.33189392089844,-123.49263000488281
95,This show reminds me of,<|endoftext|>,0.006558933760970831, the last two episodes of CSI Florida. It's a genius.<|endoftext|>,0.9985924363136292,62.6338005065918,-66.66458129882812
96,I had to watch this one,<|endoftext|>,0.9983543157577515, aware that I could actually wish For the illusion elephants kinda made friends...�,0.9808585047721863,60.63798522949219,-97.50440216064453
97,utterly useless...,<|endoftext|>,0.0005233188276179135, Though they prospect the theatrical release on video? Or have they released digital? They,0.0005126457544974983,39.990386962890625,-17.81882095336914
98,Some giant scorpions are,<|endoftext|>,0.012203182093799114," sprouting from their protrusions, and the female has a big ass and",0.014143954031169415,65.60687255859375,-48.71689987182617
99,This movie should have been,<|endoftext|>,0.0018823022255674005, that positive. They tried their best to be exactly that. The film spanned,0.9947991371154785,60.968910217285156,-61.882476806640625
100,Wrestle,<|endoftext|>,0.17214226722717285,"Mania i and 20 star bands patriotic and clock wise and nailed by, with all",0.9987576007843018,50.838497161865234,5.563959121704102
101,On a flight back from,<|endoftext|>,0.9900761246681213," Buffalo where he had friends he was introduced to Marshal Butler, known to audiences by",0.9972869157791138,63.08903884887695,-56.479881286621094
102,For a scientifically-engineered super,<|endoftext|>,0.9924798011779785,"weapon, the introduction of the rock around the planet of this object is awful,",0.0004974222974851727,77.78384399414062,-98.05873107910156
103,David Bryce's comments nearby,<|endoftext|>,0.9503680467605591, are quite suggestive of the vast majority of his fans.<|endoftext|>,0.987128496170044,44.70155715942383,-55.4754638671875
104,With several,<|endoftext|>,0.037251368165016174," superb performances by Phillip Phillip Seymour Hoffman and Pam Grier, this was an enjoyable",0.9988675117492676,48.280189514160156,45.848663330078125
105,I did a review for this,<|endoftext|>,0.9844270348548889, movie. I watched it on their site and sat that DVD. The humor was,0.007383743301033974,61.91399383544922,-91.64743041992188
106,We can conclude that there,<|endoftext|>,0.009140961803495884," are not as many serious movies as we'd like, and they tend to be",0.017613405361771584,58.87197494506836,-60.703285217285156
107,It was funny because,<|endoftext|>,0.9931260347366333," I like Lincoln ""Coffey, I'm not coming here"" Jackson,",0.0031356257386505604,55.919166564941406,-30.61084747314453
108,This cosy middle class sitcom became,<|endoftext|>,0.9977498650550842, so obviously suffering from low ratings that I can't help thinking that pretty men like,0.0033535233233124018,67.79232025146484,-126.5608901977539
109,Worst.film,<|endoftext|>,0.0005613452522084117," this year.<br /><br />There is some yelling, at times,",0.0004933502641506493,38.780975341796875,-10.837972640991211
110,"This thing, it shouldn't",<|endoftext|>,0.0013305125758051872,". The scenes with Barbella (who once said she was the tropical tiger,",0.001026047277264297,66.26885986328125,-84.50850677490234
111,It seems that Dee Snyder ran out,<|endoftext|>,0.001310440362431109, of time to do a movie. Should they have brought him back to finish it,0.0005857118521817029,69.62726593017578,-118.27342987060547
112,A made for,<|endoftext|>,0.997708797454834," TV TV channel, but since it popped up on DVD for free I thought it",0.9822002649307251,54.17938232421875,14.564035415649414
113,"Lately, I've been",<|endoftext|>,0.029757767915725708," watching the Darkness flick with a SciFi Channel set, and this one sucked for",0.0005004126578569412,69.81399536132812,-84.80999755859375
114,Most Lorne Michaels,<|endoftext|>,0.9943431615829468," As Troma Actor.) Hugh Jackman is Spock, Troma wants to carry",0.9969421029090881,45.70995330810547,-31.809982299804688
115,Anatomie was a German,<|endoftext|>,0.020225273445248604, horror film of the 1970s and 1980s with an American producer (U.,0.9940757751464844,58.468780517578125,-87.20622253417969
116,Before launching into whether this film is,<|endoftext|>,0.02140585519373417," where its headed or not, sports fans will very quickly connect to his classic sheer",0.9986242055892944,71.3428955078125,-111.17388916015625
117,"There are spoilers but trust me,",<|endoftext|>,0.9973760843276978, it's a great use of time. I'm not talking about the characters here,0.9988787770271301,63.027374267578125,-128.04193115234375
118,In 1904 Tang,<|endoftext|>,0.01041223481297493," and the Tatooine Islands became the free port of Malacca, along with",0.9959595799446106,51.75372314453125,21.75053596496582
119,I just saw this movie and,<|endoftext|>,0.9968675971031189, I shuddered. I don't know how many people have written in to,0.0033683248329907656,60.60955810546875,-90.02348327636719
120,"Miscast, badly directed and",<|endoftext|>,0.0005033015622757375," tripe-filled, this may be too long to enjoy. And the climax",0.000494735490065068,49.185455322265625,-97.3541030883789
121,Although I am sure the,<|endoftext|>,0.02559039555490017," film makers were into Gershwin's internal consistency, no actor suffered any",0.993590235710144,64.40538024902344,-51.184539794921875
122,By-the-,<|endoftext|>,0.012931684963405132,"mark: She, herself, sends this speeding message: ""Dear Baby, I",0.0015904814936220646,62.30174255371094,-12.311083793640137
123,This review took longer to write,<|endoftext|>,0.0012252202723175287," than just one review, because we were given written approval to rate the main film",0.9921144247055054,56.88679122924805,-101.87998962402344
124,This sounded like it,<|endoftext|>,0.002262631431221962, will be a good idea for Jackass to get back on screen in the first,0.9881320595741272,59.08673095703125,-26.373512268066406
125,I was,<|endoftext|>,0.01789405755698681, present for two days.<|endoftext|>,0.09366132318973541,49.004940032958984,45.33948516845703
126,As an avid Gone With the Wind,<|endoftext|>,0.9959337115287781, fan...I can't think of a major reason to watch this book (even,0.0004987833090126514,92.91078186035156,-122.01410675048828
127,I found this to be a,<|endoftext|>,0.9966754913330078," simple film loved by those who love simple comedies. Lovely casting, including Grace",0.9989126920700073,69.8919906616211,-93.2134017944336
128,I'm,<|endoftext|>,0.8923442363739014, talking Russian. What was it like? If the director had spent one hour in,0.0005376003682613373,48.29900360107422,46.40944290161133
129,"Dillon, Fishbourne",<|endoftext|>,0.03382911905646324,", Stokes, Tannone, Murray, Ackland, Youss",0.9943751096725464,46.432373046875,-51.394134521484375
130,Unless you,<|endoftext|>,0.009076091460883617," live in the same neighborhood, then you will see the same problems, but apply",0.0005233024130575359,47.53242492675781,45.397727966308594
131,It only took one viewing of this,<|endoftext|>,0.9955928921699524, movie for me to get over it.<|endoftext|>,0.7212135791778564,61.19761657714844,-132.1565399169922
132,An awful travest,<|endoftext|>,0.0007204802241176367,"y of a movie. All the characters are famous, except Tess.<|endoftext|>",0.0005021955003030598,65.03748321533203,-19.420103073120117
133,My reasoning,<|endoftext|>,0.9721503853797913," was largely the heavy handedness of the novel structure, starting with finding things in",0.0005884940037503839,47.20449447631836,43.42570495605469
134,This was on Sci,<|endoftext|>,0.07432744652032852,Fi.com in late April. No surprise there. My watching the movie was,0.9937828183174133,60.107757568359375,-20.592321395874023
135,"I watched ""Deadly Voy",<|endoftext|>,0.03430977091193199,"age"" with the leaders of the Satanists and witches. I never watched a",0.001403084141202271,71.65003967285156,-82.06517028808594
136,Oh God! It could be,<|endoftext|>,0.004265991505235434, about the most awful year ever!!!! If you want a beeline up on,0.0009453388629481196,55.38906478881836,-56.09658432006836
137,I believe an,<|endoftext|>,0.9948692321777344, informed audience would have clues that would lead them to Central Park. Bill Gates never,0.0009713128092698753,53.24199676513672,15.769449234008789
138,I caught,<|endoftext|>,0.9916144609451294, it on video on channel 5 `The Horseman' a couple of weeks before,0.9971299767494202,47.778465270996094,43.92462158203125
139,Calling this film a decent,<|endoftext|>,0.99528968334198," opportunity for Tara's comedic talents, but it needs a totally different material one that",0.0016830586828291416,56.65665054321289,-59.586585998535156
140,The One is,<|endoftext|>,0.990288257598877," not going to perform Booty singing please... but sorry, I'll bet it",0.004647498019039631,47.62240982055664,15.395467758178711
141,Someone else called this film a,<|endoftext|>,0.0019721947610378265, TV production as Adrienne Prince was just beating a body up. And the,0.0006630524294450879,53.74296569824219,-84.64167785644531
142,This is an absolutely,<|endoftext|>,0.002372065559029579, amazing film. But it is amazing that someone from another would do it like this,0.9986718893051147,64.62932586669922,-25.959047317504883
143,This was an 1970s-type,<|endoftext|>,0.005274294409900904," high school football game, about love, friendship, and something to say. It",0.9988447427749634,75.40376281738281,-120.83857727050781
144,Somewhere in USA,<|endoftext|>,0.012742836028337479, you meet the legendary George Forest or early Vittorio Filicelli.,0.9961859583854675,57.88169860839844,-48.256927490234375
145,Following his,<|endoftext|>,0.9544196128845215," close observation of the near future Seoul, the overwhelming war tragedy continue and its growing",0.9974688291549683,51.81366729736328,48.80986022949219
146,Los Angeles physician,<|endoftext|>,0.09689310938119888, gave her a rare dose of the Class On Blood mission following a clandestine appearance by,0.9963003396987915,43.15467071533203,14.638972282409668
147,He's the,<|endoftext|>,0.9920058846473694," only guy you can trust about this. ""Que Sera"" is pathetic,",0.010664468631148338,54.01854705810547,11.17693042755127
148,Terr,<|endoftext|>,0.9936860203742981,"ifying portrait, this might be a serious movie with lots of nudity. The acting",0.9969180822372437,44.56787872314453,44.25943374633789
149,Critics love this movie. I personally,<|endoftext|>,0.9985590577125549, wish they had paid a little more attention. The main character sure went for a,0.9973174929618835,57.10820770263672,-98.14985656738281
150,I've seen a,<|endoftext|>,0.01106351613998413, lot of other American house dramas/trash style plots which drawn a more western,0.0073906974866986275,60.27782440185547,-24.420883178710938
151,American Tourist on package tour in,<|endoftext|>,0.9888610243797302, mid November of 1957! Now that's followed by the subsequent concerts and then a,0.9979690909385681,49.24211883544922,-107.81211853027344
152,**Possible Spoil,<|endoftext|>,0.009042675606906414,ers<br /><br />2. The aforementioned title. The blurb,0.012128004804253578,58.466121673583984,-53.647640228271484
153,The 3 stars are for Phillip,<|endoftext|>,0.9974620342254639," Baker and Patsy Rhookas, who didn't show in the film.",0.009261557832360268,56.12615203857422,-85.01856994628906
154,To say I was disappointed is an,<|endoftext|>,0.0010118349455296993, understatement--it was a terrible experience. I just laughed like a little soldier out,0.0004973520990461111,81.77630615234375,-127.33222961425781
155,*POSSIBLE,<|endoftext|>,0.011035863310098648, A PSYCHO OF A GREAT ADVENTURE WITH A MOVIE LEAR,0.9977508187294006,46.70561599731445,-26.77240753173828
156,I decided to watch this,<|endoftext|>,0.9984914064407349, movie for the Fun of It. I really loved it as was with my disabled,0.9989144802093506,60.88959503173828,-64.59563446044922
157,I really enjoy this genre but,<|endoftext|>,0.9982579350471497, this one really seems like I was boredand that's the one aspect,0.9893295168876648,61.28839111328125,-89.21214294433594
158,"It hurt to watch this movie,",<|endoftext|>,0.0005509733455255628, because it also hurt to be lost and not heard from again for several years.,0.0009804859291762114,54.458274841308594,-123.7823257446289
159,'Felony' is,<|endoftext|>,0.00233802804723382," triumphant irony Detroit, Worst Country in the World on it's greener past again",0.9702606797218323,51.134971618652344,-29.20193099975586
160,Normally BBC productions of,<|endoftext|>,0.023460768163204193," this kind would have been much more effective for subject matter, if not than getting",0.000727236969396472,51.2860107421875,-24.2915096282959
161,I bought the video,<|endoftext|>,0.9965466856956482, here - Realx (not made by me). I was really bummed at,0.0005160300061106682,54.909629821777344,-28.488384246826172
162,The final installment in the Kar,<|endoftext|>,0.9971545934677124,"ate Kid saga involves Kid 102, so far nobody has continued the story.<br",0.005429247859865427,63.72474670410156,-70.11074829101562
163,Sadness was the emotion I felt,<|endoftext|>,0.0048663136549293995, growing up in a small community where I felt so repelled at most everything.,0.019554071128368378,63.877891540527344,-122.95191955566406
164,This film did well at the box,<|endoftext|>,0.9983515739440918, office and I thought I might as well write a review. The distinctive accent that,0.9985697269439697,77.07203674316406,-133.44216918945312
165,I suppose I can see,<|endoftext|>,0.009442206472158432, why the director took us to big cities to see Bollywood's theatrical backlot,0.9950020909309387,61.98870086669922,-57.709808349609375
166,I've never saw,<|endoftext|>,0.004929237999022007," anything like this! Heck, don't waste your time and money being to much",0.0005259712925180793,59.6400260925293,-22.879070281982422
167,This film is,<|endoftext|>,0.0238400436937809," a number that ain't got nothing to do during the first half hour, with",0.0004938238416798413,53.539337158203125,11.834375381469727
168,I remember when I first,<|endoftext|>,0.9866718649864197, saw the film which was like a mountain watching the moon and I remember thinking it,0.9945084452629089,65.46837615966797,-54.41053771972656
169,This film fails on every,<|endoftext|>,0.0005122613511048257," single level, and instead producers should have wasted their time and talent on this B",0.0004967049462720752,61.181541442871094,-59.910552978515625
170,I watched,<|endoftext|>,0.9940977096557617," this movie to see Claudia were associated with this plane, i rocked it sometimes with",0.9984011054039001,46.94196701049805,43.99542236328125
171,I cannot believe I sat through this,<|endoftext|>,0.0005468536983244121," movie at the theatre with my friends and laughed at all the stupid things like """,0.000519384047947824,70.74861145019531,-122.50474548339844
172,A long time,<|endoftext|>,0.003823887789621949," ago, navigation in Africa was easier than today. One far superior, but stable",0.9985513091087341,47.463134765625,5.397043228149414
173,Very strange screenplay by Cameron Cro,<|endoftext|>,0.004989647772163153,ft and unfortunately underrated direction from Colin Farrell. The story seems to tie together a,0.011453733779489994,64.01573181152344,-79.47480010986328
174,***May,<|endoftext|>,0.980890154838562,"hem'sbook, Goodnight, Good Night recounts the 1970s while Uwe",0.9982954859733582,45.039825439453125,44.881317138671875
175,I've never seen,<|endoftext|>,0.004342790227383375, anything like that before.<br /><br />There's a lot to like,0.9963712692260742,59.503875732421875,-25.57602882385254
