,query,response,rewards,ref_response,ref_rewards,full_kls,kls
19,It borrowed scenes from LOT,", but that's there. There is a classic nice protect it all also is",0.007243591360747814,"R and loops from the Matrix so, I am very willing to bet that such",0.006381765007972717,12.0817232131958,11.128435134887695
20,"""The Italian Job"" is", a lush story with great acting and direction. :-) For those who love Italian music,0.9989226460456848, another great comedy series that fans will definitely find laugh-out-loud funny,0.9988596439361572,9.823501586914062,2.712451457977295
21,The Man with Bogart," Morph styl, hands himself one of the best films I have ever seen through His",0.9987014532089233," Moves"" (1996).<|endoftext|>",0.01617782935500145,10.652610778808594,16.963958740234375
22,Where should I begin,"? Well I suggest many beautiful scenes, but in each instance beautiful time films with",0.9985615611076355, with the lovely Vera Lynn finding room in Paris to help her moving up in life,0.9953052997589111,11.071361541748047,4.822811603546143
23,I have no idea,"), but really enjoy it!!<|endoftext|>",0.9986854195594788," what Nunchi is up to, although I watched an hour of his movies where",0.000857866310980171,8.863245964050293,-1.288517951965332
24,If regarded as, great Tetsus is also sold on its Stockholm message board and Tapes Plus,0.9974414110183716," an hour show, Air America clips where rock acts wanted to look like Groove",0.0017910727765411139,26.38998794555664,15.56314754486084
25,As a sci-fi," movie, I'm glad that our good writer and director is doing much more.",0.9985380172729492," film with stunted plot, hope is revealed that the true prime victim will be",0.0005366248660720885,20.15990447998047,2.2455062866210938
26,This movie," by Magda Besar vottenham in Golden Asswegien Past 17,",0.998315691947937, is the only one I ever said it was going to be funny. If you,0.004698896314948797,11.840753555297852,2.754641532897949
27,I never heard, about it but it would be awesome.<|endoftext|>,0.9854926466941833," of the Chicago mob, but I can tell you this anyway(in case you",0.011614351533353329,8.746294021606445,-0.11248278617858887
28,The main character of, old is a male displayed uniform and one of which is a outstanding one! His,0.9983692765235901, Leon they play an ice hockey teamifying a really hard type of various areas--,0.9972416162490845,7.647027492523193,9.533642768859863
29,this movie was, great and I loved it. Look forward to seeing more movies in the future.,0.998913049697876," amazing). Expect: Connie Nielsen, the fully realized Lois Lane...Greg, he",0.9988283514976501,11.82217788696289,9.775327682495117
30,I get, lots as always from my budget)! All in all this is a really well worth,0.9989343285560608, a kick out of watching Umbridge and Jimte as opposed to the mildly popular,0.9987393021583557,11.419412612915039,14.30174732208252
31,I just watched, the French movie and wished I was it. I love this movie. Great job,0.9988875985145569, it yesterday and found it amazing and i love Carpe diem! Same thing,0.998869001865387,10.310258865356445,10.683310508728027
32,What a waste of time to, waste one day watching episode 1 is but it's time we did. It proves,0.9863696098327637, introduce this ridiculous rubbish since its shown in the movie! Why did they team up,0.0004951884038746357,16.675317764282227,0.6433725357055664
33,This is one, really delightful film and it is very excellent.<|endoftext|>,0.998835027217865," and the same as the previous movie, except as a movie about the man who",0.00078505405690521,7.028809547424316,4.63745641708374
34,I love documentaries,. In my opinion.<|endoftext|>,0.9985864162445068,", and to see that i have to pay nearly as much to see Six Feet",0.002627110807225108,6.23856258392334,-1.9474124908447266
35,Yeah it,'s an actress with passion and wonderfully nice charm. The animation was also his best,0.9987438321113586, must have been intentional trying to keep the terrorist toolbox: some balance of firepower,0.9829055070877075,9.883094787597656,8.503040313720703
36,I can't," recommend ( spoiler!) because just yet, but just give it a place.",0.9814308881759644, imagine it coming. What cost movie production has the script writers been pummeled,0.0006254417239688337,18.97390365600586,9.342220306396484
37,This is an Emperor's New," B Bible and far better, Age of Honor a children version. I hope small",0.9984001517295837," Clothes, kids, that show everyone that these guys are not real people,",0.0005464371643029153,15.3511323928833,0.3090587854385376
38,It's hard to, do good find Angstadt doing this a originally feature. But if it's it,0.009259261190891266, describe how weird it is still...<br /><br />But this movie,0.0029427495319396257,18.872600555419922,0.4225172996520996
39,When I first saw a glimpse of, the movie in August 2006 because I liked it so much. During this film I,0.9986226558685303," the film, I had no confidence in it. Even though Donald McGregor, Peter",0.0009874978568404913,8.186042785644531,5.930487632751465
40,Eight teen convicts are brought, to the remote village of Keutel in a small but famous town in Peru,0.9974005222320557, to the children but are saved only by hard work. No one is hurt because,0.9979720711708069,9.966259002685547,0.7157469987869263
41,I really," enjoyed this project for its very close family friendly, and it really wraps it up",0.9989317059516907, think the answer is in tune with Yorke's bass player who was prolific in,0.9985734224319458,10.713394165039062,10.391725540161133
42,At the, Tokyo International Film Festival I went over the 5 videos that are showing featuring producer T,0.9973773956298828," same time, the most minor characters are thrown aplenty in here. The",0.0008273369167000055,8.51263427734375,9.20058536529541
43,Maybe if you smoked enough weed, & consumed enough machines you'll finish this on some level including smoke!!!<|endoftext|>,0.009214283898472786, eating or being bullied to have a rumour via the surfboard. After studying,0.012670781463384628,14.368949890136719,-10.035590171813965
44,It's proof that movie makers," have it, and that they exist. They this really high quality movie that delivers",0.9989245533943176, around the world could get better at their craft... (It's from Blended,0.9979338645935059,11.950851440429688,12.373791694641113
45,Despite the fact that this, is a very good film!<|endoftext|>,0.9478437900543213," is'man-horror' and contains information similar to that already mentioned,",0.9786377549171448,7.097414016723633,1.0114686489105225
46,I found this on the," decorations committee, and most of the way good. You don't want troops but",0.9983853101730347, Recycling Unions website.<br /><br />The big point of,0.992587149143219,12.749898910522461,3.9256412982940674
47,This film, really is! Even the film is amazing. We've all enjoyed this film.,0.9988945126533508, was a very epic adventure. The story explained this in the magic words of Pearl,0.998544454574585,13.148855209350586,17.165618896484375
48,Have I seen a worse movie, yet but I will.<|endoftext|>,0.0005179197178222239,"? Of course not! This movie is worse than ""Berglemare.""",0.0005010323948226869,13.301546096801758,-1.5404915809631348
49,The first, is easily the best show. The women are amazing. I love them. I,0.9988835453987122, murder scene has a flashback to a 2-year-old girl being stalked,0.007014572154730558,8.827705383300781,15.811413764953613
50,It is difficult to, know about the rendering but I believe this is really great.<br /><br,0.9987167119979858," root for or forgive.<br /><br />""Damer Steamer""",0.0005699788453057408,15.017415046691895,11.245292663574219
51,The first," is a terrific and good movie, with tons of great acting. The two ever",0.9989054203033447," film is ballet and we watch ""Heart Of Darkness"" (a hippie experimental",0.9921725988388062,9.287535667419434,9.794879913330078
52,"Okay, I just had", them shoot stuffed animals. Literally. They recorded them himself. Like the filming was,0.0019284060690551996," fun at telling the added shame. With everything going on, it just seemed like",0.9949361085891724,14.379800796508789,-0.2223529815673828
53,I think this movie can, really be a quality.<|endoftext|>,0.9982067346572876," just hide yourself without you noticing & you are still contemplating something like ""The Stre",0.0009891187073662877,8.825400352478027,2.2361385822296143
54,This...... Movie.... Is....., Great. It is a very good movie. Highly recommended.<|endoftext|>,0.9988420605659485, Positive<br /><br />Is... this movie? my seat is empty,0.012491269037127495,11.638566970825195,2.7482848167419434
55,"In a sense, this movie did", a wonderful job I loved. Acting is also really good.<|endoftext|>,0.9988424181938171," not exist. It had good hype, but it seemed to be sucked for real",0.0004937840276397765,11.013011932373047,5.537319183349609
56,This is officially, canon - you can now watch all the first episodes professionally via TV. One of,0.9960359930992126, a silly action flick.<br /><br />It lacks the hype most Fun,0.0004915192257612944,9.706732749938965,2.480626106262207
57,My wife," liked the chore, which made me think beyond me. The artwork, the production",0.998794436454773, turned off on me nearly forced me to pull it off... was there thirty minutes,0.000511671882122755,13.008344650268555,8.189325332641602
58,Having spent, more time at Frontier I really appreciate them.<|endoftext|>,0.9988018274307251," nearly £5,000 restoring myself skylights everywhere after the disaster, which",0.0034382541198283434,7.62209415435791,3.930229663848877
59,A brilliant professor and his," now his mentor, Frances Henriette Frederille founded La Front, a scientific",0.9981402158737183, girlfriend. Lorna doesn't do justice to the way her enemy behaves.,0.0944865420460701,12.147381782531738,9.284236907958984
60,I didn't really, appreciate this but here's what I liked very much: - A nice but very,0.9969800114631653, minded screaming after those dramatic physical encounters but the main storyline just annoyed me. The,0.0005132911610417068,18.728328704833984,7.582040786743164
61,Like a terrible cancer raining out of, control followers through school and Wallsten installation in Berlin. I loved it! The,0.9987253546714783," (a) xNx arm perch, (b) eleven ever prison",0.002054536249488592,15.499429702758789,7.312423229217529
62,Joseph Conrad's novel," pwas vel light, with a mesmer effect. One of the best Opera works",0.9986925721168518,", The Pleasure of Our Planet,"" also clears up various issues surrounding the literary",0.9987956285476685,14.589969635009766,19.596384048461914
63,"OK, so my summary line", is all at the beginning....true; really accurate!<|endoftext|>,0.9982436895370483, is unfortunate.<br /><br />It'll be strange to watch Harry Potter,0.0006936804275028408,13.742676734924316,0.4617886543273926
64,Computing. Can," do this. Great job, completely connected to it.<|endoftext|>",0.9986721277236938,'t be blamed for understanding this pre-graduation hogwash contrived in a,0.0005216281278990209,9.119003295898438,0.07414162158966064
65,"Awful, awful, awful"," sequence, and it is what it is; poorly made, very disappointing sequences.",0.0004904348170384765,""", but Michael Keaton proved more than capable of generating going out of this film",0.001798693323507905,16.23858642578125,-2.887993812561035
66,I saw this on Mystery, and was very very very glad not only this movie. Definitely watch... Thank you,0.9989176988601685," Science Theater 3000 on French satellite TV, and it can definitely be seen anywhere but",0.9907087087631226,27.86656951904297,21.369720458984375
67,"people,", but hugs me nonetheless. I really enjoyed the movie including the main character's childhood,0.998921275138855, including Ingrid Bergman. I found it funny how a woman starts using things,0.9969668984413147,10.052001953125,9.622358322143555
68,A good idea let down, too! Tons of porn are still great stuff.<|endoftext|>,0.0453052818775177, the players. They give the audience a higher quality. I don't get it,0.0005048236344009638,9.6292724609375,-2.4394683837890625
69,May be I don,"'t like those and I think they are pretty decent and look good, I hope",0.9981676340103149,'t even watch a TV show anymore in my hometown. And I can't understand,0.0005169532960280776,17.365253448486328,3.2162792682647705
70,A new guard in in, exchange for a positive word (to be revealed tomorrow ) is in charge. All,0.986469030380249, charge of the connection issues with Superman gets shot. Superman and Dolph Solomb,0.004444373305886984,10.464082717895508,3.1861040592193604
71,I saw this movie when it, was really good! I loved the characters. Very funny!<|endoftext|>,0.9987683892250061, was originally shown in the summer of 1970. The backdrop of Hollywood production values in,0.9984887838363647,10.077154159545898,8.432453155517578
72,This film is about a, former coach who started his own und manager company which made great work in the 1980,0.9985563158988953, girl named Preston who dies off a boyfriend's dead body from being carried to a,0.9629199504852295,13.567740440368652,15.742401123046875
73,I a huge fan of when it, was first released. But now it has turned down! Humthis prevents nudity just,0.004449114203453064,'s on hasmal casuals. I've thought this movie blew most of the,0.0018560552271082997,9.881937980651855,1.756775140762329
74,A tough, shoot but the overall was lovely and I appreciate the Disney box!<|endoftext|>,0.9988228678703308, young profiteer comes searching for his missing brother but they soon grow to are,0.9970114231109619,10.216156005859375,12.587910652160645
75,Clifton Webb is one, to see.<|endoftext|>,0.9984464049339294, of the best actor in Wachowski's 'Slumber Party'. He plays,0.9985465407371521,6.8157453536987305,-7.01267147064209
76,This is so, good!<|endoftext|>,0.9981266856193542, sad I just almost choked on my drink.) <br /><br />What,0.0005746798706240952,6.661516189575195,-5.7478437423706055
77,If you ever," - know us!"" This is a brilliant movie and one to see.<|endoftext|>",0.9988441467285156, take this year twice I say another word. Pay special attention this year because big,0.9904390573501587,9.80915355682373,5.298973083496094
78,"In 1913, in Carlton Mine,", home production was opening up in a small town in north Ontario. The first movie,0.9965294003486633," Alabama,emetery, Brian was arrested a couple of times felons, and had",0.012197533622384071,8.152824401855469,10.237957000732422
79,"This movie was awful,", but on rare occasions I was great.<|endoftext|>,0.0005208621732890606, but it is very fun.<|endoftext|>,0.09423798322677612,11.42588996887207,-3.702537775039673
80,I knew this would be one of, the best movies I have ever made. I love it!<|endoftext|>,0.9988767504692078, the greatest movies that I have ever seen(Titanic.). Lord knows Ann,0.9985975623130798,10.054746627807617,9.301318168640137
81,Don Wilson stars, with Trina Samuelalis.<|endoftext|>,0.9958351850509644, in this movie with Sheila Costello and what he describes was quite stunning. Who,0.9987156391143799,5.216443061828613,-3.1134536266326904
82,"technically, this", is a beautiful film.<br /><br />I liked how it describes speed,0.9984482526779175," is a first rate documentary. It is very moving, though, in few ways",0.992942214012146,8.424760818481445,4.592774868011475
83,Unimpressive and extremely low, cost package. No big surprises but equality for a yellow National gives us that.,0.9985523819923401," grade, the show is dull and won't help matters as all the plot elements",0.0004921830259263515,19.945262908935547,10.091745376586914
84,This movie had, a fun stay fun 2017 and I hope!<|endoftext|>,0.9987155199050903, lots of potential. Ms. Bullock had all the best lines in her career,0.01593201421201229,8.698861122131348,12.550016403198242
85,"Wow, i just witnessed one"," of the best Disney Studios in history. Fantastic story, Adventure NJ, amazing fun",0.9989058971405029," of these stupid films, and somehow i lucked add more to the genre with",0.0038634901866316795,14.103894233703613,8.192880630493164
86,I had st,it live and show. All gamers also delicious 2nd generation 93G radios which,0.9988225102424622,aked my life on this film came off as beautiful and beautiful and looked great by,0.9988365769386292,14.617630004882812,17.08531951904297
87,Such a highly-anticipated," film, but better than what I have made several years in the same time.",0.9988204836845398," gem. Some unbelievably witty interviews with former and current Super Bowl participants, with some",0.9988422989845276,10.749399185180664,4.741738796234131
88,"First of all ""Mexican were"," from Morocco"" is the musical version made Pearl Oh Luu which has one of",0.9841232895851135,"wolf tactics"" is proof their farm and ranch animals are ""domestic animals"";",0.002244825940579176,13.633509635925293,4.027730941772461
89,A show about an, animated nurse who with her pet dog Duck decides on a bunny companion from Walmart got,0.998231828212738," activist, as opposed to sex, and dating. This is really pretty much distilled",0.0011549850460141897,9.67757797241211,-4.076549530029297
90,My Take: Even splendid underwater photography, and exceptional cast.<br /><br /><|endoftext|>,0.9985382556915283," and technical wonders of underwater photography and animation.<br /><br />But,",0.9933677315711975,8.428582191467285,-0.7990999221801758
91,The basic story, is great plus it makes sense. It is very well done.<|endoftext|>,0.9988755583763123, revolves around an aspiring gay cast member who finally finds comfort in net out<br,0.9938254356384277,6.4610276222229,13.356369018554688
92,... And boy is it,! It's really funny!!!<|endoftext|>,0.9984604120254517, fun! All in all this is an incredibly touching story. This is ONE show,0.9988991022109985,8.243804931640625,5.305423736572266
93,Rob Lowe must," carry it.<br /><br />It's a well done movie, my",0.9988478422164917," be convinced to help. Scarlett Johansson stars as Missessors, Fatty's",0.9951133131980896,7.6370768547058105,6.118643283843994
94,"Well, the episode", is great!<|endoftext|>,0.9987070560455322," is less ominous than any of the previous ones, because there are some nice twists",0.9951145648956299,8.462969779968262,0.07352876663208008
95,This show reminds me of an, episode created for the TV graphal Network called 'nutters' which gave us,0.008720510639250278," evening at a Greek hotel where I, a french man, went over to see",0.9988839030265808,9.261246681213379,-3.0042507648468018
96,I had to watch, and enjoy it!!<|endoftext|>,0.9986806511878967," it again and again as Aoi asked me to, worried that this movie was",0.983625054359436,6.759883880615234,-2.8907687664031982
97,utterly," updated to a brand strong film selection entitled Barkim, Bol Slabal is",0.9988225102424622," wrong even by modern standards.<br /><br />Next, wait a minute",0.0007367742364294827,8.879467010498047,4.16304874420166
98,Some giant scorp,"ions! Okay, then). Then they make delightful use. They farm into a",0.9985528588294983,ions while flying at 70 mph; now they are the types you see most often,0.9924333095550537,9.85854721069336,-0.4938373565673828
99,This movie should have been, released in 1999 but was wonderful. You guys really helped make this a really good,0.9989060163497925, better known as an entertaining thriller. It really has them.<|endoftext|>,0.9932970404624939,12.753341674804688,14.104476928710938
100,Wrestlemania 2 is, great!!<|endoftext|>,0.9986257553100586," another example of ""he likes beat 'em up like a champ."" However,",0.9773513674736023,13.55123519897461,-14.485749244689941
101,On a flight back from," Norfolk, this was a solid destination! As I was just finishing high school,",0.9989240765571594," RAF Norfolk, shown here 5 days ago, the first shot shows the wing wing",0.019503971561789513,10.523693084716797,9.615094184875488
102,For a scientifically-engineered," laser was specially designed, they accomplished it successfully before the 1951 F-16 squadron",0.9985641837120056, hero we have sequences of legged dogs fighting each other to the death within the,0.0005205095512792468,10.442276954650879,7.54285192489624
103,David Bryce's comments nearby, tell us about his vision and how it had created a model produced in Romania that,0.9980511665344238,", without addressing the topic bothered me as much as many people (including his """,0.0005799684440717101,9.796613693237305,7.876323699951172
104,With several name actors (,this is being a 150 Streams Film Festival!) but you'll not be disappointed,0.9986168146133423,"Anne Phillips, Robert Duvall, Jenny Vigal Liverman), Lee",0.9980618357658386,15.360429763793945,1.031364917755127
105,I did a review for, me and it lasts forever.<br /><br />A wonderful therapy spot.,0.9987491369247437, Eisner's film where I found it to be the worst I have ever seen,0.0004947451525367796,9.820838928222656,3.590391159057617
106,We can conclude that there are 10," stars (!) in general. :) It is inspiring, I enjoyed it -<|endoftext|>",0.9988715052604675," ways to torture men through an experiment in substance. It's really, really,",0.005329361651092768,13.580814361572266,7.382460594177246
107,It was, wonderful.<br /><br /><|endoftext|>,0.9983212351799011," also horrible, or that one video actually developed because you came to expect such an",0.0005001532263122499,6.054134368896484,-1.4267219305038452
108,This cosy middle class," Chicago. We celebrated by meeting people for Valente University in Cincinnati, OH which",0.9988018274307251," Italian villa near Paris where families bring back grandparents, their children to the palace",0.9988301396369934,11.106701850891113,11.495131492614746
109,Worst., EVER tv. I was really pleased. Everyone is fantastic!<|endoftext|>,0.0018577378941699862, Sound effects are awful. Scenes of Matt and Leatherface stuck together (faces saved,0.0005065183504484594,10.743736267089844,7.31815242767334
110,This thing, is very rewarding!!!!<|endoftext|>,0.9986351132392883," she was starstruck at, was very unique so I can't quite control",0.9888573884963989,8.801141738891602,-4.716546058654785
111,It seems that Dee Snyder ran, the show for 90 straight seasons. She also produced the production alongside her brother Liz,0.9972333312034607," out of time. Then again, when Dawson Hardy was writing, right after the",0.002457976806908846,6.822752475738525,2.342282772064209
112,A made for television version of the," famous ghost movie, Sky is perfect, and looks really good. There is also",0.9987873435020447, film was released in 1998. The interview can be viewed on video here: with,0.9975855350494385,10.244632720947266,2.1783108711242676
113,"Lately, I've", been searching for a movie in Berlin so this will be great.<|endoftext|>,0.9980639815330505, seen a lot of poor MacKenzie Foxes action movies made before 1991.,0.0005230872193351388,8.478048324584961,7.972348690032959
114,Most L,ulaisien Montagne is the outstanding actor. He knows how to bring a,0.9987974166870117,oved Undertones contain you understanding that Alice really has undertones (like a hit,0.9982255101203918,12.177027702331543,13.272221565246582
115,Anatomie, / Canadian International Film Festival during which the prime international crews participate. Within the celebration,0.9987698197364807,""" or ""Sweeney Todd"" leads off with a few non-sequit",0.0007483710069209337,9.205517768859863,4.893821716308594
116,Before launching into whether this, game could be the best I've ever seen!! I watched this movie because I,0.9985761642456055," ""coming of age"" is real or not, I thought I was kickstarting",0.0009689669823274016,12.080107688903809,2.129721164703369
117,There are spoilers but, for those wanting more. It also gives great insight at a historic time!<|endoftext|>,0.9988539218902588," the discussion of the star has holes, so give them a rest immediately.<br",0.0009816020028665662,6.040875434875488,7.8187785148620605
118,In 1904 Tang,ax and his company (and now Brind organisation) introduced other multi-screen,0.9947640895843506,"y and Gwen were married in Scotland. One day, while walking along a",0.9971633553504944,10.15169620513916,3.3270320892333984
119,I just saw," the first movie in Dubai, where the product past is inspiring! It has a",0.9986996650695801," this movie once. And so come in for a real treat, just donate some",0.9987894892692566,11.709213256835938,11.697361946105957
120,"Miscast,", the concert!!!!! Worth it!<|endoftext|>,0.998846173286438," it doesn't really have much much redeeming qualities Anymore, that, IM",0.0005076956003904343,8.743879318237305,-3.2954154014587402
121,Although I am sure the idea, is excellent!<|endoftext|>,0.024411436170339584, behind such a huge role has never been peer reviewed before and that will certainly be,0.003655925625935197,12.216854095458984,-0.5580508708953857
122,By-the-n,uts and just long one. much smoother than many other Indian Jordan resorts.<|endoftext|>,0.9986467957496643,"umbers interviews, interviews with late-monks), handsome Kathie Lee and painted",0.9983215928077698,21.102401733398438,6.951637268066406
123,This review took longer to write than, usual but still very informative and it shows. Also selections are based on their reactions,0.9988369345664978, most since credit had just been given to Grey Ghost in the Thunderbloe movie,0.04621564596891403,11.523558616638184,4.073240280151367
124,This sounded, very good! On my second visit I was very excited to see this piece to,0.9988216757774353, very weird considering De Caprio and Bernardo's interactions.-Tom Estella is,0.0005227526999078691,12.35057258605957,8.65220832824707
125,I was, very surprised with this film. Thank you very much!<|endoftext|>,0.9988081455230713, really appreciative. It made me cry and seemed to push past the one in,0.9988791346549988,9.589336395263672,3.4320335388183594
126,As an," affair for a year now, but currently my favorite DGA film. We also",0.9987999200820923," individual, I am proud that we reached our goal of $8000,000,",0.9988334774971008,8.873359680175781,8.045890808105469
127,I found this to be a," funny side show and found it creepy and intriguing, but it was also a fun",0.9989111423492432, well written and researched biography of an ex-office decoration inspector investigating Yelizh,0.9988970756530762,12.411818504333496,-1.1101646423339844
128,I'm 35. Bruce was THE, greatest wrestler ever. His Hall of Fame ring winning career of 1978 is real incredible,0.9984797835350037, REAL DELL! 2/11/2007.<|endoftext|>,0.9926069974899292,11.144925117492676,-3.422502040863037
129,"Dillon, Fishbourne, Reno", State participating together were amazing. Very gorgeous.<|endoftext|>,0.9988228678703308,", Randall and Lloyd all wear back fu blades for two sets. Bracknell",0.9973970651626587,10.41067886352539,2.379265308380127
130,Unless you're interested in seeing 2, Mastchenkforums around the next SE Europe Blue February. A bill to bring,0.0033559466246515512," beautiful, ridiculously vibrant, gorgeous human beings you have fifteen minutes to spend. It",0.0011597832199186087,13.689537048339844,7.33003044128418
131,It only took," about 5 minutes, but definitely worth seeing for the story all the fun and the",0.9989180564880371," 20 of my 11, but reached there eventually. It was the kind of movie",0.9987874627113342,9.867005348205566,5.849646091461182
132,An awful travesty of the," film, but it makes this wonderful film nevertheless...<|endoftext|>",0.995781421661377," whole '13 period' in this ""Total Recall"". Very funny, sad,",0.0005223166081123054,14.978835105895996,-4.094316482543945
133,My reasoning behind viewing this film, was that it was very excellent...!<|endoftext|>,0.9985894560813904," was money, and the ending.<br /><br />In the last scene",0.009018613025546074,9.080218315124512,5.095339298248291
134,This was on SciFi this, is great explosion. Love it!<|endoftext|>,0.9987956285476685, week when Zoey (MacBeth Harrison) died from alcohol poisoning on a,0.008226405829191208,7.524806499481201,-3.7961440086364746
135,I watched, this was good! The actress looks good!<|endoftext|>,0.998782217502594," her performance here, having received a copy of the DVD, and I passed it",0.0014220480807125568,10.558610916137695,2.5406832695007324
136,Oh God! It could be a, big deal! on release!!! No regulations but molded tight film will make 2020 for,0.006631405558437109," very good movie right? To be honest, it's not there, because because",0.0005361493676900864,13.1544189453125,9.389650344848633
137,I believe an entire book,", filled with information, are very touching and enlightful. Dolly attracts drawn",0.9988497495651245," is expected to be that low. Supposedly by ""had productions"" like",0.0005083107971586287,13.376665115356445,10.120699882507324
138,I caught 2:37 at," Thurman AFB in Surrey Australia, and was very encouraging. Thr debut!!!<",0.9986345171928406," home, and noticed whenever other releases I watched advance some twenty minutes after that.",0.0005702470079995692,14.26060676574707,20.618839263916016
139,Calling this film a, one after high and good Kristine Shumefi kills into top notch. Des,0.9987718462944031, mere hit on release I am afraid. What comes from all this dumb crap is,0.0005060878465883434,17.2091007232666,11.08307933807373
140,The One is a very aptly name,". But Abe is an master, excellent. 4 out of 10.<br /",0.998699426651001, inspired film with nostalgia threatened.<br /><br />It offers a glimpse at,0.998708963394165,12.829051971435547,11.970367431640625
141,Someone else called this film a," masterpiece, but it's a success. Watch it.<|endoftext|>",0.9988120794296265," seventies seventie prank. It had too much sex, because Hugh Jackman",0.0005090541089884937,11.02195930480957,1.215972661972046
142,This is an absolutely hor,"bly, very good movie.<|endoftext|>",0.9987614154815674,rid thriller that ruins your enjoyment. It is! This movie does ruin any kind,0.0004949316498823464,13.953401565551758,4.35883903503418
143,This was an, amazing movie movie perfectly.<|endoftext|>,0.9987727999687195," incredibly stupid movie and a total waste of time, especially when you consider this movie",0.000492373772431165,8.26450252532959,-1.5132670402526855
144,Somewhere, in between the made and full production but again it is incredible.<|endoftext|>,0.9985888600349426," on Earth, some time ago, their only friends, the late Wanda Lob",0.9833784699440002,14.94812297821045,2.156003475189209
145,Following his role in the fine cap,"es ""Maris Minelle"", he begins and finishes ""frun trouu",0.9986463189125061,er he was classified as a hitman at the time of his work. Stanley,0.9981551766395569,14.577432632446289,11.620349884033203
146,Los Angeles physician Tom Reed (,late Corey) and adopted his first son Fred. This wonderfully awesome series is able,0.9988334774971008,very funny role) loses his job after failing to provide it. Stand tall Manhattan,0.9978099465370178,9.294020652770996,7.843664169311523
147,He's the only reason to see, this program. It really makes you really appreciate the crew members. To find out,0.9988676309585571, Laura and Henna on that show.<|endoftext|>,0.9979357719421387,10.670665740966797,3.1005516052246094
